敗,26,57,3,28,58
敗,26,57,3,29,58
教,1,1,1,51,55
敝,30,60,1,26,59
敝,30,61,2,25,62
散,29,62,1,28,62
散,30,62,1,28,62
敲,25,48,2,26,49
敲,32,61,1,26,61
敵,31,62,2,26,63
料,25,61,4,30,62
料,25,61,4,31,62
料,28,59,3,27,60
料,28,59,3,28,60
於,28,59,1,30,60
於,28,59,2,29,60
於,29,59,1,30,58
施,22,62,1,36,60
施,24,60,1,35,58
旅,22,43,1,30,49
旅,25,60,1,33,59
旗,23,58,2,33,61
旗,23,59,1,33,61
既,27,56,1,31,58
旧,4,55,12,31,53
旧,4,55,13,30,53
旧,6,55,9,33,53
旧,6,58,10,34,56
旧,7,62,12,37,60
旧,8,63,11,38,61
时,15,34,3,29,53
时,19,49,4,32,63
时,19,49,4,33,63
时,20,51,2,33,61
时,20,52,2,33,61
时,21,48,1,32,57
时,21,52,1,33,61
时,21,52,2,32,61
时,21,52,2,33,61
时,23,54,2,36,64
时,23,54,2,36,65
时,24,55,1,37,66
旺,17,48,3,36,54
明,17,46,1,31,57
明,18,46,1,30,57
昧,18,50,3,37,61
昨,15,34,2,29,56
昨,19,49,3,36,63
昭,21,53,4,34,62
昭,22,55,3,35,63
時,14,36,3,32,59
時,17,49,2,35,60
時,18,46,4,35,59
時,18,46,4,36,59
時,18,46,5,35,59
時,18,49,3,41,65
時,19,46,4,35,59
時,19,48,3,36,62
時,19,48,3,36,63
時,19,50,2,42,66
晒,14,47,4,38,59
晒,14,47,5,38,59
晒,16,47,2,36,54
晒,16,49,2,38,57
晒,16,49,3,37,57
晒,16,50,3,38,57
晒,17,45,4,36,58
晒,17,45,4,37,58
晒,17,50,2,38,57
晒,18,45,4,36,58
晒,18,50,2,43,62
晒,18,53,3,41,61
晒,19,54,2,42,62
晓,14,35,2,33,52
晚,15,48,1,41,63
晚,15,48,2,41,63
晚,16,45,1,40,60
暇,14,51,7,41,60
暇,15,52,6,42,62
暇,17,56,6,38,62
暇,17,56,6,38,63
暇,18,57,5,39,64
暗,16,47,3,37,62
暗,16,47,3,37,63
暗,16,48,3,36,61
暗,17,46,1,35,57
暗,17,49,2,36,61
暗,17,51,2,42,65
暗,18,51,4,38,65
暗,18,52,1,43,66
暗,19,52,3,39,66
暢,21,61,2,35,60
暴,1,1,1,49,58
曉,14,47,3,39,61
曉,15,47,3,38,61
曬,17,49,3,42,61
曬,18,50,2,43,62
朋,20,47,1,23,50
朋,24,58,4,26,57
朋,25,58,3,27,58
朋,27,57,2,27,57
朋,29,61,2,32,61
朋,30,63,1,33,63
服,20,47,4,30,48
服,23,57,8,28,57
服,23,57,9,27,57
服,23,59,6,30,59
服,24,55,5,28,55
服,24,57,5,30,57
服,24,57,6,29,57
服,24,58,4,33,58
服,24,58,6,28,57
服,24,59,4,32,58
服,24,59,4,33,58
服,24,59,4,33,59
服,24,59,6,29,58
服,24,59,6,29,59
服,25,57,5,29,57
服,26,62,7,32,62
服,27,63,6,33,63
本,1,1,1,50,56
札,30,64,8,25,62
札,31,65,7,26,63
札,33,65,6,27,64
札,34,67,5,28,65
村,26,61,2,31,61
村,27,61,2,30,61
构,23,61,1,35,62
柄,22,62,1,36,59
柚,25,64,3,34,65
柚,26,65,2,35,66
柜,26,64,4,33,59
柜,26,65,4,33,59
柜,27,66,3,34,60
查,1,1,1,44,56
柳,42,64,3,16,58
柳,43,65,2,17,59
栈,22,62,3,35,61
树,34,53,1,19,56
树,38,61,1,20,62
栖,22,64,2,34,58
样,23,62,1,35,63
根,20,53,1,32,48
根,23,61,1,33,57
根,24,58,1,33,56
根,24,60,2,33,57
根,24,63,2,36,61
根,24,64,2,36,61
根,24,64,2,36,62
根,25,60,2,32,57
根,25,65,1,37,63
格,21,62,1,38,61
格,23,59,1,36,59
格,23,59,2,35,59
格,23,59,2,35,60
格,24,59,1,35,60
桃,30,53,4,19,49
桃,35,61,5,17,58
桃,36,59,4,19,57
桃,36,61,7,16,60
桃,37,60,3,20,58
桃,37,61,5,17,59
桃,37,61,7,16,60
桃,38,61,4,17,59
桃,38,63,6,18,62
桃,38,64,6,18,62
桃,39,65,5,19,63
桃,40,65,6,19,63
桃,41,67,5,20,64
框,22,60,2,35,53
框,23,61,1,37,60
档,23,62,1,33,62
桥,19,54,1,32,52
桥,20,63,1,39,62
桶,21,61,2,33,57
桶,22,58,2,35,57
桶,22,59,2,35,57
桶,22,60,2,32,58
桶,22,60,3,32,58
桶,22,61,2,33,57
桶,23,60,1,36,58
桶,23,60,2,32,58
梆,41,65,3,19,61
梆,42,66,2,20,62
條,17,50,1,34,56
梭,21,60,1,38,60
棉,21,63,5,30,63
棉,22,63,5,30,63
棍,22,62,2,35,57
棍,22,62,2,36,57
棧,22,61,2,36,62
棺,24,65,2,36,64
棺,24,65,2,36,65
棺,25,66,1,37,66
椅,21,62,2,37,63
椰,39,62,5,15,56
椰,40,62,4,15,56
椰,43,65,4,18,60
椰,44,66,3,19,61
概,17,62,2,41,58
榔,36,51,1,15,47
榨,19,50,1,31,54
榨,22,61,1,36,60
樣,21,62,1,38,63
樹,41,60,1,16,60
橋,18,53,1,34,53
橋,20,62,1,39,64
機,16,51,2,33,57
橫,21,61,1,39,63
檔,19,61,2,35,60
檔,19,61,2,36,60
檔,20,61,2,35,60
檔,21,61,3,37,63
檳,18,55,2,29,56
櫈,18,62,1,41,64
欄,20,62,3,37,61
欄,21,62,3,36,61
權,19,52,1,29,56
次,14,50,1,42,59
次,15,50,1,41,59
次,15,50,1,42,59
此,23,42,2,25,48
此,28,59,5,23,59
此,29,58,5,23,57
此,29,59,5,22,59
此,30,57,4,24,57
此,30,58,4,24,57
此,31,57,3,23,59
此,32,57,3,23,59
此,33,57,2,23,56
此,33,58,1,24,58
此,34,58,1,24,57
此,34,60,4,25,62
此,35,61,3,26,63
此,37,63,4,24,61
此,38,64,3,25,62
歸,23,61,4,32,61
歸,24,61,3,33,61
殘,23,56,1,36,61
殿,33,58,1,26,57
毀,27,60,1,32,62
毀,28,59,2,29,57
毀,28,60,1,32,62
比,17,39,4,25,46
比,19,58,8,24,57
比,20,54,5,25,55
比,20,58,7,25,57
比,21,55,4,26,56
比,21,58,5,26,60
比,23,61,6,28,63
比,23,61,6,29,63
比,23,62,6,28,63
比,23,62,6,29,63
比,24,63,5,30,64
比,29,57,4,26,55
比,30,58,3,27,55
比,30,58,3,27,56
比,30,59,2,28,56
比,30,59,3,27,56
比,31,59,2,28,56
比,33,62,2,30,62
比,34,63,1,31,63
汁,17,57,1,39,60
汁,17,60,2,43,63
汁,17,60,2,43,64
汁,18,61,1,44,65
汇,19,60,5,40,58
汇,20,61,4,41,59
江,16,58,3,39,51
池,15,58,1,43,60
污,14,58,1,42,56
污,14,58,2,41,56
污,16,56,1,40,55
污,16,58,2,39,56
汤,12,47,3,30,49
沐,14,59,1,42,62
沐,15,59,1,41,62
沒,16,59,2,39,63
沒,17,59,2,38,63
沖,16,58,4,37,60
沖,16,59,4,36,60
沖,16,59,4,37,60
沖,17,58,5,33,62
沖,17,59,3,37,60
沙,14,58,1,42,62
沙,15,59,1,42,62
沟,16,59,3,39,61
河,15,55,3,40,54
河,16,56,2,39,53
河,16,63,4,44,59
河,16,63,4,44,60
河,17,64,3,45,61
油,16,56,2,36,58
油,16,57,4,34,59
油,16,57,5,34,59
油,16,58,3,37,61
油,16,59,2,37,62
油,16,59,3,36,62
油,17,55,1,37,58
油,17,59,3,36,61
油,17,60,2,37,62
油,17,62,3,41,64
油,17,62,3,41,65
油,18,63,2,42,66
油,19,58,1,40,60
油,19,61,4,38,65
油,20,62,3,39,67
治,15,59,4,39,62
治,16,58,4,38,62
沾,15,60,5,37,62
沾,16,59,4,38,62
沿,16,62,2,43,62
沿,16,62,2,43,63
沿,17,63,1,44,64
沿,17,63,2,46,64
沿,18,64,1,47,66
泄,14,58,2,43,58
泄,15,58,2,42,58
法,14,44,1,35,50
法,16,57,2,40,60
法,16,58,1,41,60
法,16,58,2,40,60
法,16,58,2,41,60
法,16,58,3,39,60
注,13,58,2,41,59
注,14,58,2,41,59
注,15,57,1,41,59
泪,15,59,8,32,57
泪,17,61,6,36,60
泪,17,61,6,36,61
泪,18,62,5,37,62
泻,13,57,1,39,57
洁,14,60,4,40,63
洁,14,60,4,41,63
洁,15,61,4,42,64
洁,15,61,4,42,65
洁,16,62,3,43,66
洋,14,55,2,40,61
洋,14,59,4,44,64
洋,14,59,4,44,65
洋,15,60,3,45,66
洒,13,59,4,41,58
洒,14,55,2,40,54
洒,14,63,4,45,62
洒,14,64,4,45,62
洒,15,65,3,46,63
洗,14,59,1,43,63
洗,15,57,2,41,60
洗,15,58,2,41,60
洗,15,58,2,42,60
洗,16,58,1,42,60
洞,14,54,4,36,54
洞,14,58,5,36,58
洞,14,59,5,35,58
洞,15,54,3,35,53
洞,15,56,4,37,57
洞,15,58,5,37,58
洞,16,60,4,41,60
洞,16,60,4,41,61
洞,16,61,3,43,62
洞,17,60,4,41,60
洞,17,60,4,41,61
洞,17,62,2,44,64
洞,18,61,3,42,62
洞,19,59,1,40,59
津,13,60,1,43,64
洩,15,61,5,38,62
洩,16,61,4,38,63
活,14,59,1,42,62
活,14,59,2,41,62
浇,12,45,4,33,51
济,13,45,1,37,52
浑,12,46,1,33,53
浑,13,58,3,43,59
浪,17,59,3,40,63
浪,18,57,1,37,60
浪,18,60,2,41,64
浴,12,42,1,38,47
浴,14,55,1,42,56
浴,16,58,3,40,59
海,14,59,1,43,64
海,16,57,1,41,61
浸,12,46,1,37,51
消,11,44,2,29,57
消,13,58,6,36,62
消,14,59,5,36,62
消,15,54,3,34,62
消,15,54,4,33,62
消,15,54,4,34,62
消,15,55,4,34,62
消,16,54,3,34,62
消,16,57,6,33,61
消,16,57,7,32,61
消,16,58,5,37,65
消,16,58,5,37,66
消,17,59,4,38,67
消,18,57,3,36,58
消,18,57,3,36,59
消,19,58,1,38,60
消,19,58,2,37,60
消,19,59,1,37,60
消,19,59,2,36,60
消,19,59,2,37,60
涌,16,60,5,41,62
涌,17,61,4,42,63
润,16,58,1,38,60
润,16,62,2,42,63
润,16,62,2,42,64
润,17,63,1,43,65
涨,12,60,3,49,64
涨,12,60,3,49,65
涨,13,61,2,50,66
涼,15,59,2,41,63
淒,14,57,3,41,61
淒,15,59,1,42,63
淡,13,58,3,41,63
淨,13,59,3,42,61
淨,15,55,1,42,58
淨,15,58,3,41,64
淨,15,58,4,40,63
淫,13,59,2,43,59
淫,14,59,2,42,59
深,11,43,1,39,51
深,13,59,1,43,60
混,12,43,2,36,46
混,13,58,3,41,58
混,14,58,3,40,58
添,13,59,1,43,60
添,14,55,2,42,58
添,14,56,1,43,58
清,13,57,3,41,61
清,13,58,3,41,61
清,14,57,3,41,60
清,14,58,3,41,61
清,14,58,3,41,64
清,14,58,4,40,63
渣,12,59,2,43,60
渣,14,59,1,44,59
渣,15,59,1,43,59
測,39,57,4,16,58
測,40,58,3,17,59
游,27,43,1,24,53
渾,14,59,5,40,59
湖,13,58,2,41,62
湿,15,58,1,43,57
溝,15,59,3,41,63
滔,14,59,6,37,61
滞,12,57,3,42,63
满,12,58,3,41,64
满,13,46,1,31,53
满,13,58,3,41,63
满,14,57,1,42,61
满,15,58,1,41,61
满,16,62,2,45,63
满,16,62,2,45,64
满,17,63,1,46,65
滯,15,59,3,41,63
滴,14,58,6,35,64
滴,16,60,3,42,64
滴,16,60,3,42,65
滴,16,61,3,44,65
滴,17,61,2,43,66
滴,17,62,2,45,67
滿,13,56,2,43,61
滿,13,58,3,42,61
滿,13,59,2,43,60
滿,14,59,4,40,62
滿,15,59,3,40,62
滿,16,61,2,45,65
滿,16,61,2,46,65
滿,17,62,1,46,67
滿,17,62,1,47,67
漂,13,59,3,41,61
漆,12,56,1,44,64
漆,13,53,1,44,60
漢,11,45,1,35,56
漢,14,57,1,42,60
漢,14,57,1,43,60
漢,14,57,2,42,60
漢,14,58,1,42,60
漢,14,58,1,43,60
漢,14,59,4,40,64
漫,13,57,3,39,61
潑,34,60,1,24,61
潑,35,60,1,23,61
潔,16,59,1,42,62
潔,16,59,2,42,63
潜,14,62,2,46,63
潜,14,62,2,46,64
潜,15,63,1,47,65
潤,14,63,3,44,62
潤,15,64,2,45,64
潤,16,58,1,43,59
潤,16,58,1,43,60
潮,13,57,1,41,61
濕,13,54,2,44,57
濟,11,57,2,46,61
濟,11,58,2,46,61
濟,12,57,2,45,61
濟,12,57,2,46,61
濟,12,58,2,45,61
濟,12,58,2,45,62
瀨,37,59,1,21,58
灯,19,48,3,29,43
炳,23,59,1,35,57
炳,23,59,2,34,57
烂,21,60,1,35,55
烂,22,60,1,35,56
烈,44,62,4,12,63
烈,45,63,3,13,64
烏,5,10,5,33,57
烏,8,12,2,46,64
烏,9,12,1,46,64
烟,21,59,3,32,58
烟,22,60,1,32,59
烟,23,64,2,35,63
烦,22,47,1,27,49
焰,23,60,3,31,63
焰,23,61,2,32,63
煞,26,61,1,30,61
照,24,58,1,32,59
照,25,57,1,32,58
熄,19,48,2,30,54
熊,33,64,2,25,64
熊,33,64,2,26,63
熊,34,65,1,26,65
熊,34,65,1,27,64
熱,26,62,1,32,61
熱,27,62,1,32,61
燄,27,61,3,30,62
爛,17,60,3,39,61
爛,18,60,2,40,61
爛,19,58,1,37,58
爛,19,59,1,37,58
爛,19,59,2,37,58
爷,1,1,1,41,55
版,22,60,3,34,57
版,22,60,3,35,57
牠,24,61,2,33,60
牠,25,61,1,34,60
牲,23,61,1,35,58
牲,23,62,2,34,59
牲,23,62,2,35,59
牲,24,61,1,35,58
特,22,65,2,37,65
特,23,60,1,33,61
特,23,62,3,33,62
特,23,62,3,34,63
特,23,66,1,38,66
牺,21,62,3,36,56
犧,19,62,1,41,64
犯,21,49,1,29,40
犯,23,61,6,29,55
犯,24,59,6,30,54
犯,24,60,7,29,56
犯,25,59,2,33,54
犯,25,59,5,30,54
犯,25,60,2,33,54
犯,25,60,2,33,56
犯,26,60,1,33,56
犯,26,61,1,34,55
状,17,60,4,37,60
状,18,60,3,38,60
状,21,63,2,40,63
状,21,64,2,40,63
状,22,65,1,41,64
狀,21,62,4,35,60
狀,21,62,4,36,62
狗,1,1,1,46,52
狞,22,61,4,33,63
狠,22,59,1,35,59
狠,22,61,3,34,58
狠,23,61,2,38,61
狠,24,62,1,39,62
狮,35,63,3,27,60
狮,35,64,3,27,61
狮,36,65,2,28,62
猙,17,60,2,39,63
猜,18,48,1,29,57
猴,29,58,1,30,55
獄,17,61,1,43,62
獰,19,60,2,40,64
獸,31,61,1,28,61
玛,22,48,3,31,58
球,20,48,2,37,64
球,21,48,2,37,64
理,21,48,1,35,55
理,21,48,1,36,55
理,22,48,1,35,55
甜,24,58,1,33,62
甜,25,58,3,31,60
疆,19,57,4,37,57
疆,20,57,4,36,57
發,22,50,1,31,55
發,28,59,1,31,60
的,20,43,2,22,52
的,21,58,4,28,59
的,22,58,1,30,61
的,22,58,2,29,61
的,22,58,3,28,59
的,22,58,4,26,60
的,22,58,4,27,60
的,22,59,1,29,61
的,22,59,1,30,61
的,22,59,2,29,61
的,23,56,2,29,59
的,23,64,2,34,65
的,24,65,1,35,66
的,25,62,2,32,63
的,25,62,2,32,64
的,26,63,1,33,65
盯,16,40,4,29,44
盯,20,55,5,31,54
盯,21,55,5,31,53
盯,21,56,5,31,57
盯,21,57,1,37,60
相,23,60,5,28,56
相,24,57,1,28,52
相,24,57,3,28,52
相,24,60,5,28,56
相,24,61,3,28,55
相,24,62,2,28,55
相,25,53,3,20,40
相,25,61,2,28,55
相,26,59,3,27,57
相,26,63,3,30,59
相,26,64,3,30,59
相,27,58,3,29,56
相,27,59,3,27,57
相,27,59,3,29,56
相,27,60,2,31,57
相,27,61,2,30,57
相,27,61,3,30,57
相,27,65,2,31,60
相,28,60,2,30,57
省,2,1,1,40,56
眠,17,51,4,36,58
眠,17,51,4,37,59
眠,19,55,4,40,63
眠,20,56,3,41,64
眨,14,37,1,36,48
眨,17,56,2,39,59
眨,19,52,2,35,59
眼,16,37,3,32,50
眼,17,49,7,31,59
眼,18,49,6,32,59
眼,18,55,2,37,58
眼,18,55,2,38,58
眼,19,49,3,33,54
眼,19,52,4,33,58
眼,20,49,4,33,58
眼,20,52,3,33,58
眼,21,55,5,35,62
眼,22,56,4,36,63
着,1,1,1,42,58
睁,15,39,2,33,55
睇,17,52,2,37,60
睇,17,52,3,37,60
睇,18,52,2,37,60
睏,17,53,4,34,57
睛,15,38,3,30,59
睛,15,53,5,36,63
睛,16,53,5,35,64
睛,17,49,2,34,57
睛,17,51,3,36,60
睛,17,51,4,35,60
睛,19,53,1,40,61
睛,19,56,3,38,63
睛,19,56,3,38,64
睛,20,57,2,39,65
睜,15,39,2,33,56
睡,15,38,1,33,50
睡,15,53,4,38,60
睡,16,53,2,36,58
睡,16,53,2,37,58
睡,17,50,1,35,54
睡,17,53,2,36,58
睡,17,56,3,38,59
睡,18,57,3,39,61
睡,19,58,2,40,62
睬,17,51,1,39,62
睬,17,52,3,37,60
瞄,16,54,3,37,60
瞄,18,53,2,37,61
瞎,14,37,2,32,51
瞎,15,53,6,35,64
瞎,16,53,5,36,64
瞒,14,50,5,38,63
瞒,17,56,5,40,63
瞒,18,57,4,41,64
瞞,16,52,4,38,63
瞧,15,54,2,39,64
瞭,14,37,1,37,59
瞭,16,52,2,39,60
矇,15,55,4,37,60
矚,13,51,1,42,58
矚,14,51,1,42,58
知,27,49,2,21,23
知,28,62,4,22,50
知,29,62,4,22,50
知,31,60,3,22,50
知,32,56,1,21,48
知,32,60,3,21,50
知,32,60,3,21,51
知,32,60,4,20,50
知,32,61,3,21,51
知,33,58,2,25,49
知,33,59,2,25,49
知,33,60,2,21,51
知,33,60,2,25,51
知,33,60,3,20,51
知,33,60,3,21,50
知,33,61,3,20,51
知,34,58,2,25,49
知,34,60,1,25,51
知,34,60,1,26,50
知,34,60,1,26,51
知,34,60,2,25,51
知,35,59,1,26,50
知,35,63,3,23,55
知,36,62,3,23,55
知,36,63,3,23,55
知,36,65,2,23,57
知,37,64,2,24,56
知,37,67,1,24,58
矩,26,60,3,28,54
矩,26,60,4,28,54
矩,26,60,4,29,54
矩,27,60,2,29,54
矩,27,60,3,28,54
石,1,1,1,43,41
码,21,32,1,30,51
码,26,49,1,29,55
码,26,50,3,31,57
码,26,53,2,29,59
码,26,53,2,30,59
码,28,56,3,33,62
码,28,56,3,33,63
码,29,57,2,34,64
研,23,53,1,37,59
砖,24,50,1,32,60
砖,24,50,3,33,63
砖,25,49,1,32,60
砖,25,50,1,32,60
砰,23,51,1,34,58
砰,23,51,2,34,58
砰,24,51,1,34,58
砸,23,50,4,31,55
砸,23,50,5,31,55
砸,23,57,4,36,61
砸,24,58,3,37,62
硬,22,54,3,35,59
硬,23,53,2,35,59
碌,22,53,2,35,61
碍,23,51,3,35,61
碍,26,55,2,35,64
碍,27,56,1,36,65
碗,21,54,1,37,60
碗,21,54,1,38,60
碰,21,52,2,36,59
碰,22,50,2,36,60
碰,22,50,3,36,60
碰,23,54,3,38,63
碰,24,55,2,39,64
確,21,54,2,37,60
確,22,50,1,37,61
確,22,54,2,36,61
碼,23,39,2,28,51
碼,23,56,1,36,59
碼,24,56,1,36,59
磚,21,51,3,36,62
磚,22,53,3,35,61
礙,18,54,2,40,59
礼,22,51,5,23,47
礼,28,57,5,23,54
礼,28,60,9,21,59
礼,28,60,9,22,59
礼,29,61,6,23,58
祇,23,58,3,33,59
祇,23,62,4,33,58
祇,24,62,3,34,58
祗,23,58,2,33,59
祗,23,58,2,34,59
祗,23,58,3,33,59
祗,23,62,4,33,58
祗,24,62,3,34,58
神,21,50,2,28,57
神,21,62,4,31,62
神,21,62,5,31,62
神,22,55,1,32,57
神,22,57,2,31,60
神,22,58,2,33,61
神,22,58,3,32,62
神,22,59,2,33,61
神,22,60,2,32,61
神,22,60,2,32,62
神,22,60,2,33,61
神,23,58,2,32,62
神,23,58,4,30,59
神,23,58,4,31,59
神,23,58,5,30,59
神,23,60,2,32,62
神,23,62,3,36,65
神,23,62,3,36,66
神,24,58,4,30,59
神,24,63,2,37,67
神,25,58,2,33,58
神,25,58,2,33,59
神,25,58,3,32,58
神,25,58,3,32,59
神,25,60,2,33,60
神,26,59,1,33,60
神,26,59,1,34,60
神,26,59,2,32,60
神,26,59,2,33,60
神,26,64,3,34,65
神,27,66,2,35,67
祠,24,63,1,33,57
祥,22,57,3,33,59
祥,23,57,3,32,59
祥,23,61,1,35,62
祸,18,51,1,29,47
祸,21,60,1,32,58
祸,22,61,1,32,58
禍,23,58,2,33,59
福,19,49,1,29,47
福,20,56,1,32,55
福,21,60,1,33,58
福,21,62,3,33,61
福,22,59,1,35,58
福,22,61,4,30,57
福,22,62,2,36,61
福,22,62,3,33,61
福,22,63,2,36,62
福,23,57,3,31,58
福,23,57,3,32,58
福,23,64,1,37,63
禽,1,1,1,50,59
秆,26,62,1,31,56
种,23,51,2,26,53
种,23,51,3,25,53
种,23,60,4,30,62
种,24,60,4,30,62
种,26,55,1,28,56
种,26,59,1,29,61
种,26,59,2,28,60
种,26,59,2,29,60
种,26,59,2,29,61
种,27,59,1,29,61
种,28,63,2,32,63
种,29,64,1,33,64
科,27,59,1,30,59
稈,23,60,2,34,60
稍,23,58,2,31,61
稍,23,58,3,30,61
稍,23,58,3,31,61
稍,23,61,1,34,59
稍,24,58,2,31,61
稣,26,58,3,31,62
種,21,59,1,35,58
種,21,59,1,36,58
稿,24,62,3,36,64
稿,24,63,3,36,65
稿,25,64,2,37,66
穌,29,62,1,29,58
站,24,54,5,29,61
站,24,54,6,28,61
端,19,53,5,34,63
答,1,1,1,48,55
範,30,59,1,27,58
籠,28,61,3,27,60
籠,29,61,2,28,60
粥,14,57,1,40,59
粮,24,59,2,32,60
粮,25,60,1,33,60
粮,27,63,2,35,64
粮,28,64,1,36,65
精,23,60,2,33,61
精,24,60,2,33,61
精,25,62,1,34,64
精,25,62,2,34,63
糊,21,62,1,35,61
糊,21,62,1,36,62
糟,22,62,2,34,63
糟,22,62,3,33,63
糟,23,63,2,38,64
糟,23,63,2,38,65
糟,24,64,1,39,66
糯,22,60,2,35,58
紀,21,48,3,27,39
紀,25,59,2,32,54
紀,25,60,2,32,54
紀,25,60,3,32,54
紀,25,61,3,32,54
紀,26,61,1,33,55
紀,26,62,2,33,55
納,23,61,4,29,62
納,24,61,3,29,63
細,18,46,2,27,30
細,24,61,4,28,56
細,24,61,4,29,56
細,25,61,1,34,57
細,26,60,2,29,57
細,26,60,3,29,57
細,27,63,2,32,61
細,28,64,1,33,63
紹,25,61,1,35,58
終,19,46,1,32,51
終,25,60,2,31,60
終,26,60,1,31,60
終,26,60,1,32,60
結,20,47,2,27,51
結,24,60,2,33,61
結,24,60,3,32,61
絕,19,45,2,30,49
絕,24,60,1,35,58
給,18,46,2,33,48
絲,27,60,1,31,60
絲,27,61,1,30,60
綁,39,62,4,16,56
綁,40,58,1,19,55
綁,40,60,2,17,58
綁,40,63,4,16,57
綁,41,63,4,15,57
經,23,60,2,33,56
經,24,60,2,33,56
網,26,64,2,35,62
網,27,65,1,36,64
綽,24,60,3,32,63
線,22,59,2,36,64
線,23,59,2,36,64
縮,22,60,1,37,62
總,22,59,2,36,61
繩,22,60,2,35,58
繩,23,60,1,36,58
繩,24,60,1,34,56
繩,24,60,2,33,56
繼,21,60,3,34,59
繼,22,59,3,33,59
繼,22,60,2,35,59
繼,23,60,2,34,59
續,22,60,1,35,63
續,22,60,2,35,64
红,24,57,2,32,51
红,24,57,3,31,51
红,25,58,1,32,52
红,25,58,2,31,52
红,26,58,1,31,52
约,25,57,1,30,61
约,25,57,1,31,61
纪,18,45,2,28,42
纪,28,59,3,32,58
纪,29,60,2,33,59
纳,22,57,5,30,63
纳,23,57,5,29,63
纳,24,59,4,33,64
纳,25,60,3,34,65
纸,22,55,1,35,58
纸,22,55,2,35,58
纸,24,58,3,37,61
纸,25,59,2,38,62
线,22,56,1,36,62
细,19,46,1,26,31
细,21,57,5,31,57
细,22,55,3,30,55
细,22,57,5,30,57
细,23,55,3,29,55
细,23,55,3,30,55
细,25,59,4,32,58
细,26,60,3,33,59
终,18,46,1,30,52
绍,24,57,1,31,60
绍,24,57,1,32,60
绑,36,59,2,17,52
绑,36,62,3,17,55
绑,37,62,2,17,55
绑,37,62,3,16,55
绑,39,62,4,16,56
结,22,58,2,34,62
结,22,58,3,33,62
结,23,60,2,35,64
结,23,60,2,35,65
结,24,61,1,36,66
绝,18,46,2,29,52
绝,20,55,4,33,61
绝,21,56,4,33,61
继,17,46,1,29,47
继,19,54,5,35,58
继,19,55,4,35,58
继,20,54,2,34,59
继,20,58,3,38,63
继,21,59,2,39,64
续,21,57,1,38,63
绰,22,56,3,34,63
绳,20,55,1,35,57
绳,20,56,3,36,57
绳,20,56,4,35,57
绳,21,55,1,35,57
绵,24,56,3,35,63
绵,25,57,2,36,64
缩,18,58,1,39,62
缸,29,57,2,24,47
缸,29,57,3,24,47
群,29,59,2,28,63
群,30,56,1,27,60
群,30,59,1,28,63
群,33,59,2,29,64
群,34,60,1,30,65
翅,1,1,1,52,53
翔,40,64,3,16,58
翔,41,65,2,17,59
翩,39,50,1,12,43
翩,44,59,3,12,57
翩,45,59,2,12,57
翩,47,63,2,13,60
翩,47,64,2,13,61
翩,48,65,1,14,62
翻,42,61,2,13,57
翻,43,61,2,14,57
翻,48,63,2,15,60
翻,48,64,2,15,60
翻,49,65,1,16,61
耐,33,55,1,23,61
耐,33,56,2,23,63
耐,34,56,2,23,63
耐,35,58,2,21,60
耐,35,58,2,22,60
耐,36,58,1,22,60
耶,26,47,3,19,51
耶,31,57,4,23,57
耶,31,59,3,21,59
耶,31,60,4,21,59
耶,31,60,5,22,61
耶,32,57,4,22,57
聊,35,48,1,14,43
聊,40,59,2,13,56
聊,40,60,1,18,56
聊,41,59,1,14,56
聊,41,59,1,17,56
聊,41,59,2,13,56
聊,41,60,1,18,55
聊,41,60,1,18,56
聊,45,63,2,15,59
聊,46,65,1,16,61
聪,26,58,1,34,61
聰,24,57,1,35,60
聰,24,57,1,36,60
職,20,58,1,38,61
聽,24,57,1,33,58
聽,25,57,1,33,58
聽,25,57,1,33,59
聽,26,58,1,33,60
肆,25,53,3,31,62
肆,25,53,3,32,62
肌,23,56,3,35,53
肘,20,44,2,29,53
肘,26,60,3,35,63
肘,26,61,3,35,64
肘,27,62,2,36,65
肚,21,44,1,30,42
肚,21,58,3,33,57
肚,21,58,4,33,57
肚,22,58,3,33,57
肚,23,56,4,33,56
肚,23,59,2,33,58
肚,24,57,4,32,56
肚,24,59,1,33,58
肚,24,59,2,32,58
肚,24,59,2,33,58
肚,24,62,2,39,61
肚,25,64,1,40,62
肚,26,62,3,35,61
肚,26,63,3,35,61
肚,27,64,2,36,62
肝,22,57,4,32,58
肝,23,55,5,30,57
肝,23,55,5,31,57
肝,24,59,2,33,59
肝,25,62,4,35,62
肝,26,63,3,36,63
肠,19,47,2,29,49
肠,21,57,3,34,59
肠,22,57,1,35,57
肠,23,57,1,35,57
肠,24,61,3,38,61
肠,25,62,2,39,62
股,21,45,1,31,50
股,23,58,1,33,58
股,23,58,4,30,58
股,23,58,4,31,58
肥,21,58,6,30,57
肥,22,58,4,34,55
肥,22,58,6,30,57
肥,22,58,7,31,55
肥,22,59,4,34,55
肥,23,58,7,30,55
肥,23,59,3,34,57
肥,23,59,3,35,57
肥,23,59,4,33,55
肥,23,60,3,35,56
肥,23,61,7,33,61
肥,23,62,6,37,59
肥,23,62,7,33,61
肥,24,59,3,34,57
肥,24,60,3,34,56
肥,24,63,6,34,62
肥,24,64,5,38,60
肪,25,61,2,37,65
肪,26,62,1,38,66
肮,21,57,4,36,61
